Date,react,vue,svelte
6/6/2020,401000,89025,5412
6/7/2020,420752,97806,4754
6/8/2020,1403844,295530,11015
6/9/2020,1507425,307885,12609
6/10/2020,1463965,300405,12691
6/11/2020,1421647,283123,11675
6/12/2020,1247018,247677,11277
6/13/2020,332019,75881,5455
6/14/2020,341257,80211,5523
6/15/2020,1409262,305639,11778
6/16/2020,1517803,312224,11070
6/17/2020,1502177,311048,12329
6/18/2020,1474063,305667,10341
6/19/2020,1181251,259943,10102
6/20/2020,321038,76218,4956
